uf,Ano,Frase,Contagem,Porcentagem
AC,2015,Homicídio doloso,127,11.36
AC,2015,Tentativa de feminicídio,101,9.03
AC,2015,Lesão corporal seguida de morte,91,8.14
AC,2015,Feminicídio,88,7.87
AC,2015,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),79,7.07
AC,2015,Suicídio,67,5.99
AC,2015,Tentativa de homicídio,67,5.99
AC,2015,Suicídio de Agente do Estado,66,5.9
AC,2015,Morte por intervenção de Agente do Estado,63,5.64
AC,2015,Roubo seguido de morte (latrocínio),62,5.55
AC,2015,Mortes a esclarecer (sem indício de crime),40,3.58
AC,2015,Roubo de veículo,26,2.33
AC,2015,Roubo de carga,25,2.24
AC,2015,Roubo a instituição financeira,20,1.79
AC,2015,Morte de Agente do Estado,19,1.7
AC,2015,Furto de veículo,18,1.61
AC,2015,Realização de vistorias,18,1.61
AC,2015,Emissão de Alvarás de licença,16,1.43
AC,2015,Atendimento pré-hospitalar,15,1.34
AC,2015,Busca e salvamento,14,1.25
AC,2015,Combate a incêndios,13,1.16
AC,2015,Estupro de vulnerável,13,1.16
AC,2015,Pessoa Localizada,12,1.07
AC,2015,Estupro,12,1.07
AC,2015,Arma de Fogo Apreendida,11,0.98
AC,2015,Tráfico de drogas,11,0.98
AC,2015,Apreensão de Maconha,9,0.81
AC,2015,Apreensão de Cocaína,8,0.72
AC,2015,Mandado de prisão cumprido,5,0.45
AC,2015,Pessoa Desaparecida,2,0.18
AC,2016,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),128,11.66
AC,2016,Tentativa de feminicídio,106,9.65
AC,2016,Feminicídio,101,9.2
AC,2016,Homicídio doloso,80,7.29
AC,2016,Roubo seguido de morte (latrocínio),75,6.83
AC,2016,Morte por intervenção de Agente do Estado,69,6.28
AC,2016,Lesão corporal seguida de morte,59,5.37
AC,2016,Mortes a esclarecer (sem indício de crime),59,5.37
AC,2016,Tentativa de homicídio,58,5.28
AC,2016,Suicídio,42,3.83
AC,2016,Suicídio de Agente do Estado,40,3.64
AC,2016,Furto de veículo,25,2.28
AC,2016,Roubo de carga,20,1.82
AC,2016,Emissão de Alvarás de licença,19,1.73
AC,2016,Estupro de vulnerável,19,1.73
AC,2016,Realização de vistorias,19,1.73
AC,2016,Roubo a instituição financeira,19,1.73
AC,2016,Roubo de veículo,18,1.64
AC,2016,Estupro,17,1.55
AC,2016,Morte de Agente do Estado,15,1.37
AC,2016,Atendimento pré-hospitalar,15,1.37
AC,2016,Busca e salvamento,15,1.37
AC,2016,Pessoa Localizada,13,1.18
AC,2016,Tráfico de drogas,13,1.18
AC,2016,Arma de Fogo Apreendida,12,1.09
AC,2016,Combate a incêndios,12,1.09
AC,2016,Apreensão de Cocaína,11,1.0
AC,2016,Apreensão de Maconha,9,0.82
AC,2016,Mandado de prisão cumprido,6,0.55
AC,2016,Pessoa Desaparecida,4,0.36
AC,2017,Lesão corporal seguida de morte,96,8.91
AC,2017,Feminicídio,89,8.26
AC,2017,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),87,8.07
AC,2017,Homicídio doloso,86,7.98
AC,2017,Tentativa de homicídio,78,7.24
AC,2017,Tentativa de feminicídio,71,6.59
AC,2017,Roubo seguido de morte (latrocínio),67,6.22
AC,2017,Suicídio,65,6.03
AC,2017,Morte por intervenção de Agente do Estado,58,5.38
AC,2017,Mortes a esclarecer (sem indício de crime),51,4.73
AC,2017,Suicídio de Agente do Estado,39,3.62
AC,2017,Roubo de veículo,31,2.88
AC,2017,Roubo a instituição financeira,28,2.6
AC,2017,Roubo de carga,27,2.5
AC,2017,Emissão de Alvarás de licença,18,1.67
AC,2017,Arma de Fogo Apreendida,17,1.58
AC,2017,Pessoa Localizada,17,1.58
AC,2017,Estupro,16,1.48
AC,2017,Furto de veículo,15,1.39
AC,2017,Tráfico de drogas,15,1.39
AC,2017,Busca e salvamento,14,1.3
AC,2017,Estupro de vulnerável,13,1.21
AC,2017,Realização de vistorias,13,1.21
AC,2017,Morte de Agente do Estado,12,1.11
AC,2017,Apreensão de Maconha,12,1.11
AC,2017,Combate a incêndios,12,1.11
AC,2017,Apreensão de Cocaína,11,1.02
AC,2017,Atendimento pré-hospitalar,11,1.02
AC,2017,Mandado de prisão cumprido,5,0.46
AC,2017,Pessoa Desaparecida,4,0.37
AC,2018,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),116,10.44
AC,2018,Homicídio doloso,113,10.17
AC,2018,Lesão corporal seguida de morte,93,8.37
AC,2018,Roubo seguido de morte (latrocínio),86,7.74
AC,2018,Feminicídio,73,6.57
AC,2018,Morte por intervenção de Agente do Estado,70,6.3
AC,2018,Tentativa de feminicídio,68,6.12
AC,2018,Suicídio,53,4.77
AC,2018,Mortes a esclarecer (sem indício de crime),50,4.5
AC,2018,Suicídio de Agente do Estado,49,4.41
AC,2018,Tentativa de homicídio,46,4.14
AC,2018,Roubo de veículo,31,2.79
AC,2018,Roubo a instituição financeira,30,2.7
AC,2018,Furto de veículo,24,2.16
AC,2018,Roubo de carga,20,1.8
AC,2018,Pessoa Localizada,19,1.71
AC,2018,Estupro de vulnerável,19,1.71
AC,2018,Realização de vistorias,18,1.62
AC,2018,Atendimento pré-hospitalar,17,1.53
AC,2018,Morte de Agente do Estado,16,1.44
AC,2018,Tráfico de drogas,15,1.35
AC,2018,Busca e salvamento,13,1.17
AC,2018,Emissão de Alvarás de licença,13,1.17
AC,2018,Estupro,12,1.08
AC,2018,Arma de Fogo Apreendida,11,0.99
AC,2018,Combate a incêndios,11,0.99
AC,2018,Apreensão de Maconha,9,0.81
AC,2018,Apreensão de Cocaína,8,0.72
AC,2018,Mandado de prisão cumprido,5,0.45
AC,2018,Pessoa Desaparecida,3,0.27
AC,2019,Homicídio doloso,124,11.13
AC,2019,Feminicídio,113,10.14
AC,2019,Roubo seguido de morte (latrocínio),101,9.07
AC,2019,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),84,7.54
AC,2019,Lesão corporal seguida de morte,71,6.37
AC,2019,Suicídio,67,6.01
AC,2019,Tentativa de feminicídio,67,6.01
AC,2019,Tentativa de homicídio,60,5.39
AC,2019,Morte por intervenção de Agente do Estado,57,5.12
AC,2019,Mortes a esclarecer (sem indício de crime),48,4.31
AC,2019,Suicídio de Agente do Estado,42,3.77
AC,2019,Roubo a instituição financeira,27,2.42
AC,2019,Roubo de carga,25,2.24
AC,2019,Pessoa Localizada,19,1.71
AC,2019,Combate a incêndios,19,1.71
AC,2019,Emissão de Alvarás de licença,19,1.71
AC,2019,Furto de veículo,18,1.62
AC,2019,Roubo de veículo,18,1.62
AC,2019,Atendimento pré-hospitalar,17,1.53
AC,2019,Estupro de vulnerável,15,1.35
AC,2019,Arma de Fogo Apreendida,14,1.26
AC,2019,Busca e salvamento,14,1.26
AC,2019,Estupro,13,1.17
AC,2019,Tráfico de drogas,13,1.17
AC,2019,Morte de Agente do Estado,12,1.08
AC,2019,Realização de vistorias,11,0.99
AC,2019,Apreensão de Maconha,10,0.9
AC,2019,Apreensão de Cocaína,9,0.81
AC,2019,Mandado de prisão cumprido,4,0.36
AC,2019,Pessoa Desaparecida,3,0.27
AC,2020,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),129,11.24
AC,2020,Feminicídio,118,10.28
AC,2020,Roubo seguido de morte (latrocínio),94,8.19
AC,2020,Homicídio doloso,84,7.32
AC,2020,Tentativa de feminicídio,80,6.97
AC,2020,Morte por intervenção de Agente do Estado,71,6.18
AC,2020,Tentativa de homicídio,68,5.92
AC,2020,Suicídio,64,5.57
AC,2020,Lesão corporal seguida de morte,63,5.49
AC,2020,Suicídio de Agente do Estado,59,5.14
AC,2020,Mortes a esclarecer (sem indício de crime),42,3.66
AC,2020,Roubo de veículo,32,2.79
AC,2020,Roubo a instituição financeira,28,2.44
AC,2020,Roubo de carga,23,2.0
AC,2020,Emissão de Alvarás de licença,17,1.48
AC,2020,Furto de veículo,17,1.48
AC,2020,Morte de Agente do Estado,16,1.39
AC,2020,Combate a incêndios,16,1.39
AC,2020,Estupro de vulnerável,15,1.31
AC,2020,Arma de Fogo Apreendida,14,1.22
AC,2020,Apreensão de Cocaína,12,1.05
AC,2020,Atendimento pré-hospitalar,12,1.05
AC,2020,Realização de vistorias,12,1.05
AC,2020,Tráfico de drogas,12,1.05
AC,2020,Pessoa Localizada,11,0.96
AC,2020,Busca e salvamento,11,0.96
AC,2020,Estupro,11,0.96
AC,2020,Apreensão de Maconha,9,0.78
AC,2020,Mandado de prisão cumprido,5,0.44
AC,2020,Pessoa Desaparecida,3,0.26
AC,2021,Roubo seguido de morte (latrocínio),101,8.98
AC,2021,Lesão corporal seguida de morte,100,8.89
AC,2021,Tentativa de feminicídio,97,8.62
AC,2021,Feminicídio,86,7.64
AC,2021,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),85,7.56
AC,2021,Homicídio doloso,77,6.84
AC,2021,Morte por intervenção de Agente do Estado,69,6.13
AC,2021,Suicídio de Agente do Estado,68,6.04
AC,2021,Suicídio,57,5.07
AC,2021,Mortes a esclarecer (sem indício de crime),55,4.89
AC,2021,Tentativa de homicídio,51,4.53
AC,2021,Roubo de carga,27,2.4
AC,2021,Furto de veículo,25,2.22
AC,2021,Morte de Agente do Estado,19,1.69
AC,2021,Atendimento pré-hospitalar,19,1.69
AC,2021,Roubo a instituição financeira,19,1.69
AC,2021,Busca e salvamento,18,1.6
AC,2021,Combate a incêndios,18,1.6
AC,2021,Roubo de veículo,18,1.6
AC,2021,Emissão de Alvarás de licença,16,1.42
AC,2021,Pessoa Localizada,14,1.24
AC,2021,Estupro de vulnerável,12,1.07
AC,2021,Tráfico de drogas,12,1.07
AC,2021,Arma de Fogo Apreendida,11,0.98
AC,2021,Apreensão de Maconha,11,0.98
AC,2021,Estupro,11,0.98
AC,2021,Realização de vistorias,11,0.98
AC,2021,Apreensão de Cocaína,9,0.8
AC,2021,Mandado de prisão cumprido,6,0.53
AC,2021,Pessoa Desaparecida,3,0.27
AC,2022,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),113,9.83
AC,2022,Homicídio doloso,112,9.74
AC,2022,Tentativa de feminicídio,104,9.04
AC,2022,Feminicídio,98,8.52
AC,2022,Lesão corporal seguida de morte,87,7.57
AC,2022,Roubo seguido de morte (latrocínio),76,6.61
AC,2022,Tentativa de homicídio,73,6.35
AC,2022,Suicídio,63,5.48
AC,2022,Morte por intervenção de Agente do Estado,53,4.61
AC,2022,Mortes a esclarecer (sem indício de crime),42,3.65
AC,2022,Suicídio de Agente do Estado,42,3.65
AC,2022,Roubo de veículo,27,2.35
AC,2022,Roubo a instituição financeira,22,1.91
AC,2022,Furto de veículo,20,1.74
AC,2022,Busca e salvamento,19,1.65
AC,2022,Emissão de Alvarás de licença,18,1.57
AC,2022,Roubo de carga,18,1.57
AC,2022,Realização de vistorias,17,1.48
AC,2022,Arma de Fogo Apreendida,16,1.39
AC,2022,Morte de Agente do Estado,16,1.39
AC,2022,Combate a incêndios,16,1.39
AC,2022,Estupro de vulnerável,16,1.39
AC,2022,Estupro,15,1.3
AC,2022,Atendimento pré-hospitalar,14,1.22
AC,2022,Pessoa Localizada,13,1.13
AC,2022,Apreensão de Maconha,13,1.13
AC,2022,Tráfico de drogas,12,1.04
AC,2022,Apreensão de Cocaína,8,0.7
AC,2022,Mandado de prisão cumprido,4,0.35
AC,2022,Pessoa Desaparecida,3,0.26
AC,2023,Homicídio doloso,127,10.06
AC,2023,Tentativa de feminicídio,121,9.58
AC,2023,Feminicídio,120,9.5
AC,2023,Lesão corporal seguida de morte,100,7.92
AC,2023,Roubo seguido de morte (latrocínio),81,6.41
AC,2023,Morte por intervenção de Agente do Estado,80,6.33
AC,2023,Tentativa de homicídio,73,5.78
AC,2023,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),71,5.62
AC,2023,Suicídio,70,5.54
AC,2023,Suicídio de Agente do Estado,67,5.3
AC,2023,Mortes a esclarecer (sem indício de crime),63,4.99
AC,2023,Roubo a instituição financeira,28,2.22
AC,2023,Roubo de carga,28,2.22
AC,2023,Roubo de veículo,23,1.82
AC,2023,Furto de veículo,20,1.58
AC,2023,Estupro,19,1.5
AC,2023,Atendimento pré-hospitalar,17,1.35
AC,2023,Realização de vistorias,17,1.35
AC,2023,Busca e salvamento,16,1.27
AC,2023,Emissão de Alvarás de licença,16,1.27
AC,2023,Morte de Agente do Estado,14,1.11
AC,2023,Arma de Fogo Apreendida,13,1.03
AC,2023,Apreensão de Maconha,13,1.03
AC,2023,Tráfico de drogas,13,1.03
AC,2023,Pessoa Localizada,12,0.95
AC,2023,Estupro de vulnerável,12,0.95
AC,2023,Combate a incêndios,11,0.87
AC,2023,Apreensão de Cocaína,10,0.79
AC,2023,Mandado de prisão cumprido,5,0.4
AC,2023,Pessoa Desaparecida,3,0.24
AC,2024,Homicídio doloso,119,9.92
AC,2024,Feminicídio,113,9.42
AC,2024,Tentativa de feminicídio,107,8.92
AC,2024,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),101,8.42
AC,2024,Roubo seguido de morte (latrocínio),100,8.34
AC,2024,Lesão corporal seguida de morte,98,8.17
AC,2024,Tentativa de homicídio,71,5.92
AC,2024,Suicídio,60,5.0
AC,2024,Suicídio de Agente do Estado,51,4.25
AC,2024,Mortes a esclarecer (sem indício de crime),50,4.17
AC,2024,Morte por intervenção de Agente do Estado,50,4.17
AC,2024,Roubo a instituição financeira,29,2.42
AC,2024,Roubo de veículo,27,2.25
AC,2024,Roubo de carga,21,1.75
AC,2024,Arma de Fogo Apreendida,19,1.58
AC,2024,Estupro de vulnerável,18,1.5
AC,2024,Furto de veículo,18,1.5
AC,2024,Pessoa Localizada,16,1.33
AC,2024,Combate a incêndios,16,1.33
AC,2024,Atendimento pré-hospitalar,15,1.25
AC,2024,Realização de vistorias,15,1.25
AC,2024,Morte de Agente do Estado,14,1.17
AC,2024,Busca e salvamento,13,1.08
AC,2024,Emissão de Alvarás de licença,11,0.92
AC,2024,Estupro,11,0.92
AC,2024,Tráfico de drogas,11,0.92
AC,2024,Apreensão de Maconha,10,0.83
AC,2024,Apreensão de Cocaína,7,0.58
AC,2024,Mandado de prisão cumprido,6,0.5
AC,2024,Pessoa Desaparecida,2,0.17
AL,2015,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),114,10.06
AL,2015,Tentativa de feminicídio,112,9.89
AL,2015,Homicídio doloso,102,9.0
AL,2015,Roubo seguido de morte (latrocínio),86,7.59
AL,2015,Morte por intervenção de Agente do Estado,83,7.33
AL,2015,Lesão corporal seguida de morte,82,7.24
AL,2015,Feminicídio,69,6.09
AL,2015,Mortes a esclarecer (sem indício de crime),64,5.65
AL,2015,Tentativa de homicídio,52,4.59
AL,2015,Suicídio,49,4.32
AL,2015,Suicídio de Agente do Estado,39,3.44
AL,2015,Roubo de carga,27,2.38
AL,2015,Roubo a instituição financeira,26,2.29
AL,2015,Roubo de veículo,24,2.12
AL,2015,Pessoa Localizada,18,1.59
AL,2015,Estupro,17,1.5
AL,2015,Furto de veículo,17,1.5
AL,2015,Realização de vistorias,17,1.5
AL,2015,Estupro de vulnerável,16,1.41
AL,2015,Emissão de Alvarás de licença,15,1.32
AL,2015,Arma de Fogo Apreendida,14,1.24
AL,2015,Combate a incêndios,13,1.15
AL,2015,Tráfico de drogas,13,1.15
AL,2015,Atendimento pré-hospitalar,12,1.06
AL,2015,Busca e salvamento,12,1.06
AL,2015,Morte de Agente do Estado,11,0.97
AL,2015,Apreensão de Cocaína,11,0.97
AL,2015,Apreensão de Maconha,9,0.79
AL,2015,Mandado de prisão cumprido,5,0.44
AL,2015,Pessoa Desaparecida,4,0.35
AL,2016,Homicídio doloso,115,10.93
AL,2016,Roubo seguido de morte (latrocínio),103,9.79
AL,2016,Tentativa de feminicídio,94,8.94
AL,2016,Feminicídio,87,8.27
AL,2016,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),73,6.94
AL,2016,Suicídio,62,5.89
AL,2016,Lesão corporal seguida de morte,57,5.42
AL,2016,Morte por intervenção de Agente do Estado,48,4.56
AL,2016,Tentativa de homicídio,46,4.37
AL,2016,Suicídio de Agente do Estado,44,4.18
AL,2016,Mortes a esclarecer (sem indício de crime),36,3.42
AL,2016,Roubo de veículo,32,3.04
AL,2016,Roubo de carga,26,2.47
AL,2016,Estupro,18,1.71
AL,2016,Roubo a instituição financeira,18,1.71
AL,2016,Combate a incêndios,16,1.52
AL,2016,Estupro de vulnerável,16,1.52
AL,2016,Furto de veículo,16,1.52
AL,2016,Realização de vistorias,16,1.52
AL,2016,Tráfico de drogas,16,1.52
AL,2016,Arma de Fogo Apreendida,15,1.43
AL,2016,Morte de Agente do Estado,15,1.43
AL,2016,Emissão de Alvarás de licença,15,1.43
AL,2016,Pessoa Localizada,14,1.33
AL,2016,Busca e salvamento,14,1.33
AL,2016,Apreensão de Cocaína,11,1.05
AL,2016,Apreensão de Maconha,11,1.05
AL,2016,Atendimento pré-hospitalar,11,1.05
AL,2016,Mandado de prisão cumprido,4,0.38
AL,2016,Pessoa Desaparecida,3,0.29
AL,2017,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),126,11.0
AL,2017,Homicídio doloso,109,9.52
AL,2017,Roubo seguido de morte (latrocínio),109,9.52
AL,2017,Feminicídio,89,7.77
AL,2017,Lesão corporal seguida de morte,78,6.81
AL,2017,Tentativa de feminicídio,78,6.81
AL,2017,Morte por intervenção de Agente do Estado,74,6.46
AL,2017,Suicídio,68,5.94
AL,2017,Mortes a esclarecer (sem indício de crime),47,4.1
AL,2017,Tentativa de homicídio,44,3.84
AL,2017,Suicídio de Agente do Estado,42,3.67
AL,2017,Roubo de veículo,29,2.53
AL,2017,Furto de veículo,25,2.18
AL,2017,Roubo a instituição financeira,22,1.92
AL,2017,Roubo de carga,20,1.75
AL,2017,Busca e salvamento,18,1.57
AL,2017,Realização de vistorias,18,1.57
AL,2017,Tráfico de drogas,18,1.57
AL,2017,Estupro,17,1.48
AL,2017,Estupro de vulnerável,16,1.4
AL,2017,Combate a incêndios,13,1.14
AL,2017,Apreensão de Maconha,12,1.05
AL,2017,Emissão de Alvarás de licença,12,1.05
AL,2017,Arma de Fogo Apreendida,11,0.96
AL,2017,Morte de Agente do Estado,11,0.96
AL,2017,Pessoa Localizada,11,0.96
AL,2017,Atendimento pré-hospitalar,11,0.96
AL,2017,Apreensão de Cocaína,9,0.79
AL,2017,Mandado de prisão cumprido,5,0.44
AL,2017,Pessoa Desaparecida,3,0.26
AL,2018,Feminicídio,123,10.29
AL,2018,Tentativa de feminicídio,109,9.12
AL,2018,Roubo seguido de morte (latrocínio),103,8.62
AL,2018,Homicídio doloso,95,7.95
AL,2018,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),90,7.53
AL,2018,Lesão corporal seguida de morte,74,6.19
AL,2018,Morte por intervenção de Agente do Estado,70,5.86
AL,2018,Tentativa de homicídio,69,5.77
AL,2018,Mortes a esclarecer (sem indício de crime),63,5.27
AL,2018,Suicídio de Agente do Estado,55,4.6
AL,2018,Suicídio,53,4.44
AL,2018,Roubo de veículo,28,2.34
AL,2018,Roubo a instituição financeira,22,1.84
AL,2018,Roubo de carga,22,1.84
AL,2018,Furto de veículo,21,1.76
AL,2018,Morte de Agente do Estado,19,1.59
AL,2018,Busca e salvamento,19,1.59
AL,2018,Estupro,19,1.59
AL,2018,Estupro de vulnerável,19,1.59
AL,2018,Tráfico de drogas,17,1.42
AL,2018,Realização de vistorias,15,1.26
AL,2018,Pessoa Localizada,13,1.09
AL,2018,Emissão de Alvarás de licença,13,1.09
AL,2018,Apreensão de Cocaína,12,1.0
AL,2018,Arma de Fogo Apreendida,11,0.92
AL,2018,Atendimento pré-hospitalar,11,0.92
AL,2018,Combate a incêndios,11,0.92
AL,2018,Apreensão de Maconha,9,0.75
AL,2018,Mandado de prisão cumprido,6,0.5
AL,2018,Pessoa Desaparecida,4,0.33
AL,2019,Homicídio doloso,117,10.46
AL,2019,Feminicídio,112,10.01
AL,2019,Tentativa de feminicídio,87,7.77
AL,2019,Roubo seguido de morte (latrocínio),82,7.33
AL,2019,Morte por intervenção de Agente do Estado,77,6.88
AL,2019,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),73,6.52
AL,2019,Suicídio,68,6.08
AL,2019,Lesão corporal seguida de morte,60,5.36
AL,2019,Suicídio de Agente do Estado,59,5.27
AL,2019,Mortes a esclarecer (sem indício de crime),51,4.56
AL,2019,Tentativa de homicídio,46,4.11
AL,2019,Roubo a instituição financeira,32,2.86
AL,2019,Roubo de carga,29,2.59
AL,2019,Roubo de veículo,23,2.06
AL,2019,Estupro,19,1.7
AL,2019,Realização de vistorias,19,1.7
AL,2019,Atendimento pré-hospitalar,18,1.61
AL,2019,Furto de veículo,18,1.61
AL,2019,Morte de Agente do Estado,17,1.52
AL,2019,Busca e salvamento,17,1.52
AL,2019,Estupro de vulnerável,14,1.25
AL,2019,Arma de Fogo Apreendida,12,1.07
AL,2019,Pessoa Localizada,11,0.98
AL,2019,Apreensão de Cocaína,11,0.98
AL,2019,Combate a incêndios,11,0.98
AL,2019,Emissão de Alvarás de licença,11,0.98
AL,2019,Tráfico de drogas,11,0.98
AL,2019,Apreensão de Maconha,7,0.63
AL,2019,Mandado de prisão cumprido,5,0.45
AL,2019,Pessoa Desaparecida,2,0.18
AL,2020,Feminicídio,111,10.3
AL,2020,Homicídio doloso,104,9.65
AL,2020,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),77,7.14
AL,2020,Lesão corporal seguida de morte,76,7.05
AL,2020,Tentativa de feminicídio,70,6.49
AL,2020,Morte por intervenção de Agente do Estado,66,6.12
AL,2020,Suicídio de Agente do Estado,63,5.84
AL,2020,Roubo seguido de morte (latrocínio),60,5.57
AL,2020,Suicídio,54,5.01
AL,2020,Mortes a esclarecer (sem indício de crime),50,4.64
AL,2020,Tentativa de homicídio,46,4.27
AL,2020,Roubo de veículo,32,2.97
AL,2020,Roubo de carga,26,2.41
AL,2020,Furto de veículo,25,2.32
AL,2020,Pessoa Localizada,19,1.76
AL,2020,Combate a incêndios,19,1.76
AL,2020,Estupro,19,1.76
AL,2020,Realização de vistorias,19,1.76
AL,2020,Roubo a instituição financeira,19,1.76
AL,2020,Atendimento pré-hospitalar,18,1.67
AL,2020,Morte de Agente do Estado,16,1.48
AL,2020,Tráfico de drogas,15,1.39
AL,2020,Busca e salvamento,13,1.21
AL,2020,Arma de Fogo Apreendida,12,1.11
AL,2020,Emissão de Alvarás de licença,11,1.02
AL,2020,Estupro de vulnerável,11,1.02
AL,2020,Apreensão de Cocaína,9,0.83
AL,2020,Apreensão de Maconha,9,0.83
AL,2020,Mandado de prisão cumprido,6,0.56
AL,2020,Pessoa Desaparecida,3,0.28
AL,2021,Tentativa de feminicídio,121,10.11
AL,2021,Homicídio doloso,112,9.36
AL,2021,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),105,8.77
AL,2021,Feminicídio,102,8.52
AL,2021,Lesão corporal seguida de morte,78,6.52
AL,2021,Tentativa de homicídio,74,6.18
AL,2021,Morte por intervenção de Agente do Estado,72,6.02
AL,2021,Mortes a esclarecer (sem indício de crime),62,5.18
AL,2021,Roubo seguido de morte (latrocínio),62,5.18
AL,2021,Suicídio,48,4.01
AL,2021,Suicídio de Agente do Estado,48,4.01
AL,2021,Roubo de veículo,32,2.67
AL,2021,Roubo a instituição financeira,31,2.59
AL,2021,Roubo de carga,30,2.51
AL,2021,Furto de veículo,24,2.01
AL,2021,Busca e salvamento,19,1.59
AL,2021,Combate a incêndios,19,1.59
AL,2021,Emissão de Alvarás de licença,17,1.42
AL,2021,Tráfico de drogas,17,1.42
AL,2021,Morte de Agente do Estado,16,1.34
AL,2021,Arma de Fogo Apreendida,15,1.25
AL,2021,Pessoa Localizada,15,1.25
AL,2021,Estupro,15,1.25
AL,2021,Estupro de vulnerável,13,1.09
AL,2021,Realização de vistorias,12,1.0
AL,2021,Apreensão de Maconha,11,0.92
AL,2021,Atendimento pré-hospitalar,11,0.92
AL,2021,Apreensão de Cocaína,9,0.75
AL,2021,Mandado de prisão cumprido,5,0.42
AL,2021,Pessoa Desaparecida,2,0.17
AL,2022,Tentativa de feminicídio,123,10.53
AL,2022,Feminicídio,101,8.65
AL,2022,Lesão corporal seguida de morte,101,8.65
AL,2022,Homicídio doloso,95,8.13
AL,2022,Roubo seguido de morte (latrocínio),79,6.76
AL,2022,Morte por intervenção de Agente do Estado,75,6.42
AL,2022,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),73,6.25
AL,2022,Suicídio de Agente do Estado,71,6.08
AL,2022,Suicídio,65,5.57
AL,2022,Tentativa de homicídio,47,4.02
AL,2022,Mortes a esclarecer (sem indício de crime),36,3.08
AL,2022,Roubo a instituição financeira,30,2.57
AL,2022,Roubo de veículo,24,2.05
AL,2022,Furto de veículo,21,1.8
AL,2022,Roubo de carga,21,1.8
AL,2022,Estupro,19,1.63
AL,2022,Estupro de vulnerável,19,1.63
AL,2022,Realização de vistorias,19,1.63
AL,2022,Pessoa Localizada,18,1.54
AL,2022,Combate a incêndios,18,1.54
AL,2022,Emissão de Alvarás de licença,18,1.54
AL,2022,Arma de Fogo Apreendida,16,1.37
AL,2022,Morte de Agente do Estado,14,1.2
AL,2022,Atendimento pré-hospitalar,13,1.11
AL,2022,Tráfico de drogas,12,1.03
AL,2022,Busca e salvamento,11,0.94
AL,2022,Apreensão de Cocaína,10,0.86
AL,2022,Apreensão de Maconha,9,0.77
AL,2022,Mandado de prisão cumprido,6,0.51
AL,2022,Pessoa Desaparecida,4,0.34
AL,2023,Feminicídio,121,10.62
AL,2023,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),107,9.39
AL,2023,Homicídio doloso,106,9.31
AL,2023,Tentativa de feminicídio,96,8.43
AL,2023,Tentativa de homicídio,70,6.15
AL,2023,Lesão corporal seguida de morte,67,5.88
AL,2023,Roubo seguido de morte (latrocínio),65,5.71
AL,2023,Suicídio,61,5.36
AL,2023,Morte por intervenção de Agente do Estado,59,5.18
AL,2023,Suicídio de Agente do Estado,57,5.0
AL,2023,Mortes a esclarecer (sem indício de crime),46,4.04
AL,2023,Roubo de veículo,31,2.72
AL,2023,Roubo de carga,24,2.11
AL,2023,Roubo a instituição financeira,23,2.02
AL,2023,Morte de Agente do Estado,18,1.58
AL,2023,Pessoa Localizada,18,1.58
AL,2023,Busca e salvamento,17,1.49
AL,2023,Emissão de Alvarás de licença,17,1.49
AL,2023,Combate a incêndios,16,1.4
AL,2023,Realização de vistorias,16,1.4
AL,2023,Arma de Fogo Apreendida,15,1.32
AL,2023,Furto de veículo,14,1.23
AL,2023,Tráfico de drogas,14,1.23
AL,2023,Estupro,12,1.05
AL,2023,Estupro de vulnerável,12,1.05
AL,2023,Atendimento pré-hospitalar,11,0.97
AL,2023,Apreensão de Cocaína,9,0.79
AL,2023,Apreensão de Maconha,8,0.7
AL,2023,Mandado de prisão cumprido,6,0.53
AL,2023,Pessoa Desaparecida,3,0.26
AL,2024,Morte no trânsito ou em decorrência dele (exceto homicídio doloso),122,10.6
AL,2024,Homicídio doloso,117,10.17
AL,2024,Feminicídio,96,8.34
AL,2024,Tentativa de feminicídio,95,8.25
AL,2024,Morte por intervenção de Agente do Estado,80,6.95
AL,2024,Lesão corporal seguida de morte,75,6.52
AL,2024,Suicídio,69,5.99
AL,2024,Roubo seguido de morte (latrocínio),67,5.82
AL,2024,Mortes a esclarecer (sem indício de crime),63,5.47
AL,2024,Suicídio de Agente do Estado,55,4.78
AL,2024,Tentativa de homicídio,51,4.43
AL,2024,Roubo a instituição financeira,28,2.43
AL,2024,Roubo de carga,20,1.74
AL,2024,Roubo de veículo,20,1.74
